month	sex_category	colony_size
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	127.0612399
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	78.40966737
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	1	308.7806635
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	2	142.8171082
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	1	159.9586336
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Jan-11	2	1277.732195
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
Feb-11	2	NA
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	56.70048153
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	115.2328105
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	99.86369517
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
May-11	1	58.86744355
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
Jun-11	1	186.6352683
